Epoch,Train_wSDR_Loss,Val_wSDR_Loss
1,-3.938820898265928,-5.3616095186123305
2,-6.061172725924072,-6.665136027404772
3,-7.016580002002635,-6.720933161044133
4,-7.515828638588394,-7.480602639447605
5,-7.8568635285539665,-7.829434454177836
6,-8.094001653681953,-7.6340823632891865
7,-8.28517695404917,-8.140543909672486
8,-8.446725111954512,-8.23479552220159
9,-8.549175384525016,-8.226152855426394
10,-8.665405349025392,-8.460361419077145
11,-8.774271020211506,-8.599180938960211
12,-8.838261846337414,-8.293365900456573
13,-8.893763711477588,-8.612663858839353
14,-8.927430259966084,-8.521065663762833
15,-8.967538267420476,-7.277063503046365
16,-9.01910663011753,-8.686525914486566
17,-9.059337679552591,-8.81482593654001
18,-9.09803478433591,-8.69981741446879
19,-9.12575688587691,-8.704398577095459
20,-9.151226282725608,-8.735618536350096
21,-9.183905094530147,-8.679802752333435
22,-9.1972991166678,-8.941009513509062
23,-9.215626415071798,-8.912898250452788
24,-9.258706882919029,-8.928568059711418
25,-9.287930223780771,-9.009627025302393
26,-9.25684083768097,-8.81252813886715
27,-9.231664561480395,-8.996221238870591
28,-9.300247390168987,-8.665156665441208
29,-9.309600563022897,-8.896929376987792
30,-9.29477292247169,-9.02608439492984
31,-9.354410238838664,-9.12193030242315
32,-9.373700658332941,-9.034237370091683
33,-9.305974578561152,-8.835493583509328
34,-9.340364513760182,-9.1287215314016
35,-9.40194362499641,-9.163147313882499
36,-9.410333160186452,-9.170012016079399
37,-9.347053762354925,-8.517614336560294
38,-9.37248023336297,-9.125124278596639
39,-9.397382717314699,-9.098606914259605
40,-9.437713949786849,-9.206860514136558
41,-9.441473572360643,-9.122005750150397
42,-9.348191192917819,-9.13273676219774
43,-9.432578182671943,-9.187312534542675
44,-9.451502853820749,-9.214289751232593
45,-9.471486707754382,-9.218139653855188
46,-9.417171653563502,-9.130595790221776
47,-9.423323625890248,-9.162313238384707
48,-9.46856813220965,-9.08923805135663
49,-9.474874949156336,-9.008724124069438
50,-9.454652161569506,-8.90366514510354
51,-9.4432375617012,-9.117308407157552
52,-9.498303016627215,-9.251383793562127
53,-9.506156714307918,-9.253087975985224
54,-9.511175933724331,-9.252424937274844
55,-9.513278671630893,-9.254407753782683
56,-9.40688945497561,-9.124164727766095
57,-9.49794827302358,-8.264762427280825
58,-9.519385076019272,-9.256018973107992
59,-9.535918821928648,-9.275556959269602
60,-9.534591728636338,-9.281903232019348
61,-9.543308855452524,-9.268180933170804
62,-9.43122357752504,-7.9726290087149305
63,-9.520468513021186,-9.276225652865715
64,-9.535195543181246,-9.234350122574966
65,-9.554617449772152,-9.269990557049995
66,-9.558236937702489,-9.261443439038866
67,-9.563017335927299,-9.30408795991333
68,-9.552265998552187,-7.546504590489417
69,-9.445952982873964,-9.166345333097807
70,-9.56668200342863,-9.314206511569138
71,-9.581652700375505,-9.306548506809474
72,-9.581476845680589,-9.318711219066113
73,-9.58495848868552,-9.315766742898607
74,-9.587638132076544,-9.160947220814942
75,-9.47727553409694,-9.134947278522615
76,-9.573710331976207,-9.331903301858874
77,-9.602014507736524,-9.337597503152878
78,-9.603490238518535,-9.330893797299003
79,-9.474429808173769,-9.359526109048794
80,-9.578414535971651,-9.292214896008185
81,-9.589075399493948,-9.348860551296424
82,-9.601969074002326,-9.435365843451367
83,-9.601574381041557,-8.368140823904948
84,-9.539443053389453,-9.412585136269877
85,-9.600507158752254,-9.301436134156608
86,-9.584686849701326,-9.442142995659626
87,-9.623775165634466,-9.40686415821884
88,-9.622966859174369,-9.446160234544646
89,-9.569559559731598,-9.410936226661027
90,-9.614746892825885,-9.446795361491233
91,-9.63379745573215,-9.441821560402929
92,-9.635327695898988,-9.444750959113815
93,-9.638289569907121,-9.363740174223862
94,-9.571535697372656,-9.437002731391019
95,-9.63699559505473,-9.427772110967807
96,-9.635598588138201,-9.337615045387484
97,-9.6466984942257,-9.422477761136959
98,-9.653175994883211,-9.411623577350456
99,-9.584647323199784,-9.363864904078804
100,-9.636600762641583,-9.429369360979187
101,-9.599299390959805,-9.71140138731095
102,-9.591933985775254,-9.809772631109764
103,-9.631174066380149,-9.813196597261848
104,-9.635297212809087,-9.780560895052675
105,-9.633845403357844,-9.789901302194535
106,-9.633302567738388,-9.42215322979674
107,-9.63460031080392,-9.796044677375486
108,-9.640064186868303,-9.802016673252192
109,-9.643853586273188,-9.770644663388259
110,-9.645530428374878,-9.806015140871619
111,-9.648968658955328,-9.664557012351933
112,-9.658013183963716,-9.747195316338786
113,-9.655606017770637,-9.726793113198177
114,-9.661256479615227,-9.64677292056616
115,-9.661549831934233,-9.779209175881636
116,-9.662609250138662,-9.774940126681024
117,-9.6701091451444,-9.716840635193725
118,-9.672876516825857,-9.721969495666636
119,-9.67695466587158,-9.657216258770806
120,-9.676700248506133,-9.778914880046853
121,-9.591758173066,-9.755133439422796
122,-9.666231541361663,-9.800247352186888
123,-9.68320791061339,-9.800195188888194
124,-9.695043511208258,-9.811236917430204
125,-9.696064220132062,-9.805607411521331
126,-9.698079369950307,-9.785256935138356
127,-9.701837142156009,-9.771953057538068
128,-9.631471914163935,-9.129799774388424
129,-9.673787810365454,-9.812477721591852
130,-9.706376943045774,-9.802753594858018
131,-9.712428883033965,-9.808313858638716
132,-9.71421543217026,-9.779773885397196
133,-9.707582376135534,-9.791078572841874
134,-9.710700918890659,-9.435739858399769
135,-9.711598683300508,-9.750976856631342
136,-9.715959635767728,-9.805107666031557
137,-9.71902255426876,-9.765355364001676
138,-9.71670480778849,-9.740933141545295
139,-9.718170962090909,-9.708580492559598
140,-9.658772046309178,-9.062890723120578
141,-9.697498851449707,-9.776656418081531
142,-9.734553995219306,-9.79745312673631
