Epoch,Train_wSDR_Loss,Val_wSDR_Loss
1,-4.355864658619689,-5.6943115844228345
2,-6.420305169502411,-6.66680051145545
3,-7.215334569769598,-4.587150270863658
4,-7.661404140969739,-6.427277987206219
5,-7.9161179641762525,-6.493304681535006
6,-8.14237653746488,-7.473659252403595
7,-8.281446848145315,-8.12814324895792
8,-8.420569716627048,-7.2150834368899766
9,-8.540529697811747,-8.008333084160531
10,-8.63683449383717,-7.88603303019173
11,-8.718261795086804,-6.168698484599645
12,-8.932576989837166,-8.723678191393539
13,-8.985415876145304,-8.844132825116207
14,-9.036527659765946,-8.874667287301916
15,-9.055734603517525,-8.595965807335341
16,-9.089066970880218,-8.830259603949104
17,-9.122882784394108,-8.850237019057994
18,-9.144512829396879,-9.027018062233521
19,-9.156844097719228,-8.849296629021987
20,-9.182913443432978,-8.883312741223882
21,-9.217658008274562,-9.003158312859268
22,-9.213541612540235,-8.930264142618844
23,-9.288152956966494,-9.126736310559922
24,-9.305077731088167,-9.150266108768793
25,-9.317686589112517,-8.96456448334707
26,-9.325213977229247,-9.1853638353977
27,-9.34039387523312,-9.083484997611688
28,-9.336377214938741,-9.172015289572924
29,-9.362628610481744,-9.047096116846841
30,-9.362670909536448,-9.170551016684517
31,-9.384189790002354,-9.247358764098188
32,-9.393135123135167,-9.240984747485058
33,-9.399607008210426,-9.251886635135422
34,-9.400371858011146,-9.262970728308325
35,-9.40596593386178,-9.24229005898338
36,-9.411285185815876,-9.256970115486114
37,-9.415460144800617,-9.271113710037895
38,-9.417228649849042,-9.271419026855444
39,-9.423468557395557,-9.26518703383926
40,-9.425302389884397,-9.267291746043158
41,-9.428739989180434,-9.28682619286417
42,-9.433988939892687,-9.281565302226587
43,-9.435759017903939,-9.284852369102174
44,-9.43713370419305,-9.300022620919487
45,-9.440137102770375,-9.280374357770038
46,-9.445989837288034,-9.296848524154282
47,-9.450997297720187,-9.306444227224201
48,-9.451100839610216,-9.31048878014756
49,-9.45288495882634,-9.31631127078515
50,-9.45499731969662,-9.282092153558198
51,-9.457962670267491,-9.311455248474905
52,-9.466217583681411,-9.293781621725428
53,-9.461854595659341,-9.3143296027161
54,-9.47679281294815,-9.332374665463716
55,-9.477472513577656,-9.33352128421261
56,-9.476773361590867,-9.32599390597021
57,-9.47792909340381,-9.332210170076193
58,-9.483329647592868,-9.337597375548567
59,-9.481299282470712,-9.336646360774756
60,-9.485033159586681,-9.339885186505173
61,-9.487608155215334,-9.339453890653648
62,-9.486289307607088,-9.341145487262176
63,-9.491137687365931,-9.333009073796559
64,-9.491666594242108,-9.343786627836945
65,-9.490595082667614,-9.347914076549639
66,-9.49162769302703,-9.34339202158253
67,-9.495604882300922,-9.350174761516362
68,-9.493335126181751,-9.334530217911094
69,-9.495981405966578,-9.35276145534689
70,-9.49723413140581,-9.34910553142343
71,-9.500353605342934,-9.344637070266488
72,-9.501287946761586,-9.353026858879499
73,-9.5009980365171,-9.346991813041656
74,-9.503209719718404,-9.351984586876041
75,-9.506274106967853,-9.352250682158331
76,-9.505588574080088,-9.356693971686136
77,-9.507124543790264,-9.359449156933893
78,-9.506417482754447,-9.3600722689273
79,-9.507234642191218,-9.355655440503764
80,-9.510241660532378,-9.360447210685953
81,-9.512542741703918,-9.360354381908492
82,-9.510919734217492,-9.361246181566484
83,-8.54678131261019,-8.43126431870248
84,-9.039386100596925,-8.388282485908757
85,-9.139871385718534,-8.608705156752508
86,-9.164522898128052,-9.361922773197781
87,-9.207894633256336,-9.139902550121915
88,-9.247293947482312,-8.88714366438438
89,-9.26556278010261,-8.908458782338265
90,-9.30067760524881,-9.290358730135953
91,-9.410376092025057,-9.555477463356926
92,-9.433990766268971,-9.540573159069544
93,-9.444221229524688,-8.49580815020971
94,-9.444834312404423,-9.547671719670436
95,-9.441795051324286,-9.159084802331522
96,-9.474424439257277,-9.610980892170941
97,-9.48903842227339,-9.60812084304449
98,-9.492163110679751,-9.595095250296099
99,-9.496817078830938,-9.630574386207368
100,-9.501918908785521,-9.619150126808274
